USGS	08316500	2020-04-24	459.4	P
USGS	08316500	2020-04-25	460.1	P
USGS	08316500	2020-04-26	460.3	P
USGS	08316500	2020-04-27	461.7	P
USGS	08316500	2020-04-28	463.1	P
USGS	08316500	2020-04-29	464.2	P
USGS	08316500	2020-04-30	466.0	P
USGS	08316500	2020-05-01	467.6	P
USGS	08316500	2020-05-02	469.5	P
USGS	08316500	2020-05-03	471.1	P
USGS	08316500	2020-05-04	472.6	P
USGS	08316500	2020-05-05	475.1	P
USGS	08316500	2020-05-06	477.4	P
USGS	08316500	2020-05-07	479.0	P
USGS	08316500	2020-05-08	481.4	P
USGS	08316500	2020-05-09	483.9	P
USGS	08316500	2020-05-10	485.7	P
USGS	08316500	2020-05-11	489.0	P
USGS	08316500	2020-05-12	491.7	P
USGS	08316500	2020-05-13	491.9	P
USGS	08316500	2020-05-14	490.3	P
USGS	08316500	2020-05-15	488.4	P
USGS	08316500	2020-05-16	494.6	P
USGS	08316500	2020-05-17	500.8	P
USGS	08316500	2020-05-18	502.4	P
USGS	08316500	2020-05-19	501.6	P
USGS	08316500	2020-05-20	500.5	P
USGS	08316500	2020-05-21	499.5	P
USGS	08316500	2020-05-22	498.1	P
USGS	08316500	2020-05-23	497.3	P
USGS	08316500	2020-05-24	495.4	P
USGS	08316500	2020-05-25	492.5	P
USGS	08316500	2020-05-26	490.6	P
USGS	08316500	2020-05-27	489.5	P
USGS	08316500	2020-05-28	489.5	P
USGS	08316500	2020-05-29	488.7	P
USGS	08316500	2020-05-30	488.2	P
USGS	08316500	2020-05-31	487.1	P
USGS	08316500	2020-06-01	484.9	P
USGS	08341400	2020-01-01	6618	P
USGS	08341400	2020-01-02	6612	P
USGS	08341400	2020-01-03	6607	P
USGS	08341400	2020-01-04	6607	P
USGS	08341400	2020-01-05	6601	P
USGS	08341400	2020-01-06	6596	P
USGS	08341400	2020-01-07	6596	P
USGS	08341400	2020-01-08	6596	P
USGS	08341400	2020-01-09	6585	P
USGS	08341400	2020-01-10	6585	P
USGS	08341400	2020-01-11	6580	P
USGS	08341400	2020-01-12	6580	P
USGS	08341400	2020-01-13	6569	P
USGS	08341400	2020-01-14	6569	P
USGS	08341400	2020-01-15	6564	P
USGS	08341400	2020-01-16	6574	P
USGS	08341400	2020-01-17	6569	P
USGS	08341400	2020-01-18	6564	P
USGS	08341400	2020-01-19	6564	P
USGS	08341400	2020-01-20	6558	P
USGS	08341400	2020-01-21	6564	P
USGS	08341400	2020-01-23	6558	P
USGS	08341400	2020-02-04	6515	P
USGS	08341400	2020-02-05	6510	P
USGS	08341400	2020-02-06	6510	P
USGS	08341400	2020-02-07	6499	P
USGS	08341400	2020-02-08	6499	P
USGS	08341400	2020-02-09	6488	P
USGS	08341400	2020-02-10	6499	P
USGS	08341400	2020-02-11	6515	P
USGS	08341400	2020-02-12	6510	P
USGS	08341400	2020-02-13	6499	P
USGS	08341400	2020-02-14	6504	P
USGS	08341400	2020-02-15	6499	P
USGS	08341400	2020-02-16	6499	P
USGS	08341400	2020-02-17	6493	P
USGS	08341400	2020-02-18	6488	P
USGS	08341400	2020-02-19	6483	P
USGS	08341400	2020-02-20	6477	P
USGS	08341400	2020-02-21	6472	P
USGS	08341400	2020-02-22	6493	P
USGS	08341400	2020-02-23	6542	P
USGS	08341400	2020-02-24	6585	P
USGS	08341400	2020-02-25	6607	P
USGS	08341400	2020-02-26	6612	P
USGS	08341400	2020-02-27	6623	P
USGS	08341400	2020-02-28	6634	P
USGS	08341400	2020-02-29	6645	P
USGS	08341400	2020-03-01	6645	P
USGS	08341400	2020-03-02	6645	P
USGS	08341400	2020-03-03	6650	P
USGS	08341400	2020-03-04	6650	P
USGS	08341400	2020-03-05	6645	P
USGS	08341400	2020-03-06	6655	P
USGS	08341400	2020-03-07	6650	P
USGS	08341400	2020-03-08	6661	P
USGS	08341400	2020-03-09	6666	P
USGS	08341400	2020-03-10	6666	P
USGS	08341400	2020-03-11	6688	P
USGS	08341400	2020-03-12	6731	P
USGS	08341400	2020-03-13	6785	P
USGS	08341400	2020-03-14	6834	P
USGS	08341400	2020-03-15	6861	P
USGS	08341400	2020-03-16	6882	P
USGS	08341400	2020-03-17	6898	P
USGS	08341400	2020-03-18	6932	P
USGS	08341400	2020-03-19	6949	P
USGS	08341400	2020-03-20	6961	P
USGS	08341400	2020-03-21	6990	P
USGS	08341400	2020-03-22	7030	P
USGS	08341400	2020-03-23	7077	P
USGS	08341400	2020-03-24	7111	P
USGS	08341400	2020-03-25	7135	P
USGS	08341400	2020-03-26	7158	P
USGS	08341400	2020-03-27	7175	P
USGS	08341400	2020-03-28	7198	P
USGS	08341400	2020-03-29	7216	P
USGS	08341400	2020-03-30	7227	P
USGS	08341400	2020-03-31	7239	P
USGS	08341400	2020-04-01	7245	P
USGS	08341400	2020-04-02	7245	P
USGS	08341400	2020-04-03	7245	P
USGS	08341400	2020-04-04	7245	P
USGS	08341400	2020-04-05	7239	P
USGS	08341400	2020-04-06	7239	P
USGS	08341400	2020-04-07	7233	P
USGS	08341400	2020-04-08	7227	P
USGS	08341400	2020-04-09	7222	P
USGS	08341400	2020-04-10	7216	P
USGS	08341400	2020-04-11	7204	P
USGS	08341400	2020-04-12	7181	P
USGS	08341400	2020-04-13	7187	P
USGS	08341400	2020-04-14	7175	P
USGS	08341400	2020-04-15	7158	P
USGS	08341400	2020-04-16	7152	P
USGS	08341400	2020-04-17	7152	P
USGS	08341400	2020-04-18	7135	P
USGS	08341400	2020-04-19	7106	P
USGS	08341400	2020-04-20	7071	P
USGS	08341400	2020-04-21	7024	P
USGS	08341400	2020-04-22	6978	P
USGS	08341400	2020-04-23	6932	P
USGS	08341400	2020-04-24	6888	P
USGS	08341400	2020-04-25	6844	P
USGS	08341400	2020-04-26	6828	P
USGS	08341400	2020-04-27	6774	P
USGS	08341400	2020-04-28	6758	P
USGS	08341400	2020-04-29	6720	P
USGS	08341400	2020-04-30	6677	P
USGS	08341400	2020-05-01	6639	P
USGS	08341400	2020-05-02	6596	P
USGS	08341400	2020-05-03	6564	P
USGS	08341400	2020-05-04	6510	P
USGS	08341400	2020-05-05	6477	P
USGS	08341400	2020-05-06	6445	P
USGS	08341400	2020-05-07	6391	P
USGS	08341400	2020-05-08	6350	P
USGS	08341400	2020-05-09	6310	P
USGS	08341400	2020-05-10	6275	P
USGS	08341400	2020-05-11	6255	P
USGS	08341400	2020-05-12	6225	P
USGS	08341400	2020-05-13	6190	P
USGS	08341400	2020-05-14	6160	P
USGS	08341400	2020-05-15	6130	P
USGS	08341400	2020-05-16	6100	P
USGS	08341400	2020-05-17	6070	P
USGS	08341400	2020-05-18	6040	P
USGS	08341400	2020-05-19	6005	P
USGS	08341400	2020-05-20	5970	P
USGS	08341400	2020-05-21	5940	P
USGS	08341400	2020-05-22	5905	P
USGS	08341400	2020-05-23	5880	P
USGS	08341400	2020-05-24	5843	P
USGS	08341400	2020-05-25	5811	P
USGS	08341400	2020-05-26	5783	P
USGS	08341400	2020-05-27	5756	P
USGS	08341400	2020-05-28	5728	P
USGS	08341400	2020-05-29	5701	P
USGS	08341400	2020-05-30	5673	P
USGS	08341400	2020-05-31	5641	P
USGS	08341400	2020-06-01	5604	P
